,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
1942,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1943,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1944,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1945,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1946,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1947,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1948,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1949,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
1950,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1951,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1952,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1953,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1954,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1955,Very Low,Very-high,Very-high,Very-high,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
1956,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1957,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1958,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1959,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1960,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1961,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1962,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1963,Very Low,Very-high,Very-high,Very-high,Very-high,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1964,Very Low,Very-high,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1965,Very Low,Very-high,Very-high,Very-high,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
1966,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1967,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1968,Very Low,Very-high,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1969,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1970,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1971,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1972,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1973,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1974,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1975,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1976,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1977,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1978,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1979,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
1980,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1981,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1982,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1983,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1984,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1985,Very Low,Very-high,Very-high,Very-high,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
1986,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1987,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1988,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1989,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1990,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1991,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1992,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1993,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1994,Very Low,Very-high,Very-high,Very-high,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
1995,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1996,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1997,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1998,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1999,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2000,Very Low,Very-high,Very-high,Very-high,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2001,Very Low,Very-high,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2002,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2003,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2004,Very Low,Very-high,Very-high,Very-high,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2005,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2006,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2007,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2008,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2009,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2010,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2011,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2012,Very Low,Very-high,Very-high,Very-high,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2013,Very Low,Very-high,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2014,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2015,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2016,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2017,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2018,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
2019,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2020,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2021,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2022,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2023,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2024,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2025,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2026,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2027,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2028,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
2029,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2030,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2031,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2032,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2033,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2034,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2035,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2036,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2037,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2038,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
2039,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2040,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2041,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2042,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2043,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2044,Very Low,Very-high,Very-high,Very-high,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2045,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2046,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2047,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2048,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2049,Very Low,Very-high,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2050,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2051,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2052,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2053,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2054,Very Low,Very-high,Very-high,Very-high,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2055,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2056,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2057,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2058,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2059,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2060,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2061,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2062,Very Low,Very-high,Very-high,Very-high,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2063,Very Low,Very-high,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2064,Very Low,Very-high,Very-high,Very-high,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2065,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2066,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2067,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2068,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2069,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2070,Very Low,Very-high,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2071,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2072,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2073,Very Low,Very-high,Very-high,Very-high,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2074,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2075,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2076,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2077,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2078,Very Low,Very-high,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2079,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2080,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2081,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2082,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2083,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2084,Very-high,Very Low,Very-high,Very-high,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2085,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2086,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2087,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2088,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2089,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2090,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2091,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2092,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2093,Very Low,Very-high,Very-high,Very-high,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2094,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2095,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2096,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2097,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2098,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2099,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2100,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2101,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2102,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2103,Very Low,Very-high,Very-high,Very-high,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2104,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2105,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2106,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2107,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2108,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2109,Very Low,Very-high,Very-high,Very-high,Low,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2110,Very Low,Very-high,Very-high,Very-high,High,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2111,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2112,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2113,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2114,Very-high,Very Low,Very-high,Very-high,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2115,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2116,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2117,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2118,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2119,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2120,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2121,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2122,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2123,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2124,Very-high,Very Low,Very-high,Very-high,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2125,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2126,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2127,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2128,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2129,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2130,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2131,Very-high,Very Low,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2132,Very-high,Very Low,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2133,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2134,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2135,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2136,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2137,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2138,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2139,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2140,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2141,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2142,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2143,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2144,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,High
2145,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2146,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2147,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2148,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2149,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2150,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2151,Very Low,Very-high,Very-high,Very-high,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2152,Very Low,Very-high,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2153,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2154,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,High
2155,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2156,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2157,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2158,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2159,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2160,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2161,Very Low,Very-high,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2162,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2163,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,High
2164,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2165,Very Low,Very-high,Very-high,Very-high,High,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2166,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
